PRODUCT_ID,TRUST_LEVEL_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               <endrec>
"10000203","810242"<endrec>
"10000218","810342"<endrec>
"10000218","810442"<endrec>
"10000248","810342"<endrec>
"10000248","810442"<endrec>
"10000274","810342"<endrec>
"10000288","810342"<endrec>
"10000289","810342"<endrec>
"10000292","810342"<endrec>
"10000349","810342"<endrec>
"10000380","810342"<endrec>
"10000428","810342"<endrec>
"10000699","810011"<endrec>
"10000708","810011"<endrec>
"10000708","810031"<endrec>
"10000818","810011"<endrec>
"10000818","810021"<endrec>
"10000818","810031"<endrec>
"10000829","810011"<endrec>
"10000959","810011"<endrec>
"10000959","810021"<endrec>
"10000959","810031"<endrec>
"10000959","810542"<endrec>
"10000978","810342"<endrec>
"10000978","810442"<endrec>
"10000998","810011"<endrec>
"10000998","810021"<endrec>
"10000998","810031"<endrec>
"10000998","810542"<endrec>
"10000999","810011"<endrec>
"10000999","810021"<endrec>
"10000999","810031"<endrec>
"10000999","810542"<endrec>
"10001998","810031"<endrec>
"2","810011"<endrec>
"2","810021"<endrec>
"2","810031"<endrec>
"3","800000"<endrec>
"39","810011"<endrec>
"39","810021"<endrec>
"39","810031"<endrec>
"45","810011"<endrec>
"45","810021"<endrec>
"45","810031"<endrec>
"6","810051"<endrec>
"6","810072"<endrec>
